,username,tweet,date_posted
458,511nj495,Delays on NJ 495 eastbound between New Jersey Turnpike (Secaucus) and US 1&9 (North Bergen Twp) delays due to volume https://511nj.org/event/ORI214958701?183 …,2019-11-06 11:30:56+00:00
459,511njgsp,Crash on Garden State Parkway express lanes northbound North of Exit 116 - PNC Arts Center (Holmdel Twp) left lane blocked https://511nj.org/event/ORI214966301?827 …,2019-11-06 11:29:56+00:00
460,511nj42,Delays on NJ 42 northbound Exit 8 - CR 534/Clementon Blackwood Rd (Gloucester Twp) to I-295 (Bellmawr) delays due to volume https://511nj.org/event/ORI214964801?152 …,2019-11-06 11:29:56+00:00
461,511nji295,Delays on I-295 northbound approaching Exit 67 - US 1 (Lawrence Twp) delays due to volume https://511nj.org/event/ORI214966201?804 …,2019-11-06 11:28:56+00:00
462,511njbt,Delays on Holland Tunnel eastbound from New Jersey (New York) . The travel time to the New York side is 25 minutes from New Jersey Turnpike Exit 14C and 25 minutes from New Jersey 139 at Tonnelle Circle https://511nj.org/event/ORI214963307?286 …,2019-11-06 11:27:56+00:00
463,511njgsp,Delays on Garden State Parkway southbound South of Exit 149 - CR 506 (Bloomfield) to South of Exit 147 - Clinton Ave (East Orange) 2 mile delay due to volume https://511nj.org/event/ORI214966001?885 …,2019-11-06 11:26:57+00:00
464,511njbt,Delays on George Washington Bridge eastbound from New Jersey Side/Lower Level Toll Plaza (Fort Lee) . The travel time is 25 minutes on Interstate 95 at Interstate 80 to the Alexander Hamilton Bridge https://511nj.org/event/ORI214966107?321 …,2019-11-06 11:26:57+00:00
465,511nj55,Delays on NJ 55 northbound North of Exit 58 - Deptford Center Rd (Deptford Twp) to NJ 42 (Deptford Twp) delays due to volume https://511nj.org/event/ORI214965201?595 …,2019-11-06 11:26:56+00:00
466,511njbt,Delays on George Washington Bridge eastbound from New Jersey Side/Upper Level Toll Plaza (Fort Lee) . The travel time is 25 minutes from Interstate 95 at Interstate 80 to the Alexander Hamilton Bridge https://511nj.org/event/ORI214965907?565 …,2019-11-06 11:25:57+00:00
467,511njgsp,Delays on Garden State Parkway northbound North of Exit 137 - NJ 28 (Cranford Twp) to Exit 140 - US 22/NJ 82 (Union Twp) 2 mile delay due to volume https://511nj.org/event/ORI214965801?76 …,2019-11-06 11:25:56+00:00
468,511nji76,Delays on I-76 westbound Exit 1A - NJ 42/I-295 (Bellmawr) to Walt Whitman Bridge (Gloucester City) delays due to volume https://511nj.org/event/ORI214965501?714 …,2019-11-06 11:23:56+00:00
469,511njgsp,Delays on Garden State Parkway northbound South of Exit 124 - Main St (Sayreville) to South of Exit 127 - US 9/I-287/NJ 440 (Woodbridge Twp) 2 1/2 mile delay https://511nj.org/event/ORI214965401?679 …,2019-11-06 11:23:56+00:00
470,511nji280,Delays on I-280 eastbound between Exit 12 - Garden State Parkway (East Orange) and Exit 16E - Essex St (Harrison) delays due to volume https://511nj.org/event/ORI214965301?9 …,2019-11-06 11:22:57+00:00
471,511nj55,Minor delays on NJ 55 northbound approaching NJ 42 (Deptford Twp) delays due to volume https://511nj.org/event/ORI214965201?138 …,2019-11-06 11:22:56+00:00
472,511njbt,Disabled vehicle on Lincoln Tunnel eastbound New Jersey Side - South Tube (Weehawken Twp) to New York Side - South Tube (Manhattan) all lanes temporarily blocked https://511nj.org/event/ORI214965107?712 …,2019-11-06 11:19:56+00:00
473,511nj42,Minor delays on NJ 42 northbound Exit 12 - NJ 41 (Deptford Twp) to I-295 (Bellmawr) delays due to volume https://511nj.org/event/ORI214964801?991 …,2019-11-06 11:16:56+00:00
474,511nji295,"Construction, construction on I-295 northbound from Exit 73 - Scotch Rd (Hopewell Twp) to Delaware River/Scudder Falls Bridge (Ewing Twp) 1 lane closed until 4:00 P.M. use caution https://511nj.org/event/ORI214964701?473 …",2019-11-06 11:15:56+00:00
475,511nji80,Delays on I-80 eastbound between Exit 28 - CR 631/US 46 (Roxbury Twp) and Exit 30 - Howard Blvd (Mount Arlington) delays due to volume https://511nj.org/event/ORI214964601?468 …,2019-11-06 11:13:56+00:00
476,511nji78,Delays on I-78 eastbound approaching New Jersey Turnpike Toll Plaza (Newark) delays due to volume https://511nj.org/event/ORI214964301?142 …,2019-11-06 11:06:57+00:00
477,511njbt,Disabled vehicle on George Washington Bridge eastbound approaching New Jersey Side/Upper Level Toll Plaza (Fort Lee) left lane blocked https://511nj.org/event/ORI214964207?966 …,2019-11-06 11:06:56+00:00
478,511njbt,Delays on Holland Tunnel eastbound from New Jersey (New York) . The travel time to the New York side is 25 minutes from New Jersey Turnpike Exit 14C and 25 minutes from New Jersey 139 at Tonnelle Circle https://511nj.org/event/ORI214963307?961 …,2019-11-06 11:00:56+00:00
479,511njgsp,Disabled vehicle on Garden State Parkway local lanes northbound North of Driscoll Bridge (Sayreville) right lane blocked https://511nj.org/event/ORI214958901?169 …,2019-11-06 10:56:56+00:00
480,511nj495,Delays on NJ 495 eastbound between New Jersey Turnpike (Secaucus) and US 1&9 (North Bergen Twp) delays due to volume https://511nj.org/event/ORI214958701?377 …,2019-11-06 10:52:56+00:00
481,511njgsp,"Roadwork, roadwork on Garden State Parkway southbound between North of Exit 127 - US 9/I-287/NJ 440 (Woodbridge Twp) and South of Raritan Toll Plaza (Sayreville) 1 right lanes of 3 lanes closed until 8:00 A.M. https://511nj.org/event/ORI214941301?248 …",2019-11-06 10:47:56+00:00
482,511nji295,"Construction, construction on NJ 29 both directions from West Upper Ferry Rd (Ewing Twp) to NJ 175/Scenic Dr (Ewing Twp) 1 lane closed until 11:59 P.M. on November 30, 2019 https://511nj.org/event/ORI212614201?407 …",2019-11-06 09:02:56+00:00
483,511nji295,"Construction, construction on NJ 175 northbound ramp to southbound I-295 (Ewing Twp) exit ramp closed and detoured until 11:59 P.M. on July 29, 2020 https://511nj.org/event/ORI207356301?90 …",2019-11-06 09:02:56+00:00
484,511nji676,"Construction, construction on I-676 both directions South of Exit 5 - CR 537 (Camden) to Exit 5 - CR 537 (Camden) right shoulder closed until 11:59 P.M. on December 31, 2019 https://511nj.org/event/ORI212947001?369 …",2019-11-06 09:01:57+00:00
485,511nj42,"Construction, construction on NJ 42 southbound from Exit 12 - NJ 41 (Deptford Twp) to Exit 10B - CR 681/Lower Landing Rd (Gloucester Twp) traffic shift New traffic pattern. Roadway divides. until further notice https://511nj.org/event/ORI179216901?122 …",2019-11-06 09:01:57+00:00
486,511nji295,"Construction, construction on I-295 both directions between Exit 26N - I-76/I-676 (Bellmawr) and Exit 28 - NJ 168/Black Horse Pike (Bellmawr) traffic shift until further notice use caution https://511nj.org/event/ORI173216101?797 …",2019-11-06 09:01:57+00:00
487,511nji195,"Construction, construction on I-195 westbound at Exit 16 - CR 537/Great Adventure (Jackson Twp) right shoulder closed until 11:59 P.M. on November 15, 2019 https://511nj.org/event/ORI213338801?571 …",2019-11-06 09:01:56+00:00
488,511njbt,"Construction, tunnel repairs on Holland Tunnel westbound New York Side - North Tube (Manhattan) to New Jersey Side - North Tube (Jersey City) 1 lane closed from 11:59 P.M. until 5:30 A.M. https://511nj.org/event/ORI214958307?901 …",2019-11-06 05:24:56+00:00
489,511njbt,Delays on Holland Tunnel eastbound from New Jersey (New York) . The travel time to the New York side is 15 minutes from New Jersey Turnpike Exit 14C and 15 minutes from New Jersey 139 at Tonnelle Circle https://511nj.org/event/ORI214957107?91 …,2019-11-06 04:53:56+00:00
490,511njbt,Delays on Lincoln Tunnel westbound from New York (Manhattan) . The travel time is 15 minutes from the New York side to New Jersey Turnpike Exit 16E https://511nj.org/event/ORI214951707?495 …,2019-11-06 04:34:56+00:00
491,511njbt,Delays on Lincoln Tunnel westbound from New York (Manhattan) . The travel time is 15 minutes from the New York side to New Jersey Turnpike Exit 16E https://511nj.org/event/ORI214951707?982 …,2019-11-06 04:22:57+00:00
492,511njbt,"Construction, bridge construction on George Washington Bridge westbound Henry Hudson Parkway (Manhattan) to New York Side/Upper Level (Manhattan) ramp closed and detoured until 5:00 A.M. https://511nj.org/event/ORI214956307?997 …",2019-11-06 04:22:57+00:00
493,511njbt,"Construction, tunnel repairs on Holland Tunnel eastbound New Jersey Side - South Tube (Jersey City) to New York Side - South Tube (Manhattan) 1 lane closed until 5:00 A.M. https://511nj.org/event/ORI214956107?269 …",2019-11-06 04:22:56+00:00
494,511njbt,"Construction, tunnel repairs on Lincoln Tunnel both directions New Jersey Side - Center Tube (Weehawken Twp) to New York Side - Center Tube (Manhattan) all lanes closed and detoured until 5:00 A.M. https://511nj.org/event/ORI214956207?146 …",2019-11-06 04:22:56+00:00
495,511nji295,Equipment malfunction and No fuel available on New Jersey Turnpike northbound at Woodrow Wilson Service Area (Hamilton Twp) - Motorists needing Gasoline should use the James Cooper Service Area north of Exit 4 or the Joyce Kimer Servic https://511nj.org/event/ORI214955301?509 …,2019-11-06 04:09:56+00:00
496,511njtpk,Equipment malfunction and No fuel available on New Jersey Turnpike northbound at Woodrow Wilson Service Area (Hamilton Twp) - Motorists needing Gasoline should use the James Cooper Service Area north of Exit 4 or the Joyce Kimer Servic https://511nj.org/event/ORI214955301?509 …,2019-11-06 04:09:56+00:00
497,511njtpk,No diesel available on New Jersey Turnpike northbound at James Fenimore Cooper Service Area (Mount Laurel Twp) - Motorists needing Diesel should use the John Fenwick Service area north of Exit 1 or the Woodrow Wilson Service area just https://511nj.org/event/ORI214955001?946 …,2019-11-06 03:45:56+00:00
498,511njbt,"Construction, bridge construction on Outerbridge Crossing westbound New York Side (Staten Island) to New Jersey Side (Perth Amboy) right lane closed until 5:00 A.M. https://511nj.org/event/ORI214954907?312 …",2019-11-06 03:35:57+00:00
499,511njace,"Construction, bridge painting on Atlantic City Expressway eastbound from East of Exit 12A - US 40 - Wrangleboro Rd (Hamilton Twp) to East of Exit 12 - US 40 - Wrangleboro Rd (Hamilton Twp) left lane and shoulder closed until https://511nj.org/event/ORI214941001?452 …",2019-11-06 03:32:56+00:00
500,511nj495,"Construction, construction on NJ 495 westbound between Kennedy Boulevard (North Bergen Twp) and NJ 3 (North Bergen Twp) right lane closed for repairs until 5:00 A.M. https://511nj.org/event/ORI214944301?662 …",2019-11-06 03:27:56+00:00
501,511njbt,"Construction, bridge construction on George Washington Bridge eastbound Lower Trans Manhattan Expressway (Manhattan) all lanes closed and detoured until 4:00 A.M. https://511nj.org/event/ORI214953907?896 …",2019-11-06 03:14:56+00:00
502,511njbt,"Construction, bridge construction on George Washington Bridge eastbound New Jersey Side/Lower Level (Fort Lee) to New York Side/Lower Level (Manhattan) all lanes closed and detoured until 4:00 A.M. https://511nj.org/event/ORI214953707?378 …",2019-11-06 03:13:56+00:00
503,511nji676,"Construction, roadwork on I-676 northbound North of Exit 4 - Atlantic Ave (Camden) 2 left lanes closed until 5:00 A.M. https://511nj.org/event/ORI214952501?26 …",2019-11-06 03:01:57+00:00
504,511nji295,"Construction, construction on I-295 northbound ramp to eastbound Exit 60 - I-195/NJ 129 (Hamilton Twp) ramp closed and detoured until 5:00 A.M. https://511nj.org/event/ORI214952201?632 …",2019-11-06 03:01:57+00:00
505,511nji295,"Construction, construction on NJ 175 both directions between West Upper Ferry Rd (Ewing Twp) and NJ 29 (Ewing Twp) all lanes closed and detoured until 6:00 A.M. follow detour https://511nj.org/event/ORI214952101?259 …",2019-11-06 03:01:56+00:00
506,511nji295,"Construction, construction on I-295 southbound from north of Exit 67 - US 1 (Lawrence Twp) to South of Exit 67 - US 1 (Lawrence Twp) 2 left lanes closed until 6:00 A.M. use caution https://511nj.org/event/ORI214951901?224 …",2019-11-06 03:01:56+00:00
507,511njbt,Disabled tractor trailer on George Washington Bridge eastbound east of New Jersey Side/Upper Level Toll Plaza (Fort Lee) left lane blocked https://511nj.org/event/ORI214951807?863 …,2019-11-06 02:54:56+00:00
508,511njbt,Delays on Lincoln Tunnel westbound from New York (Manhattan) . The travel time is 15 minutes from the New York side to New Jersey Turnpike Exit 16E https://511nj.org/event/ORI214951707?834 …,2019-11-06 02:45:56+00:00
509,511njgsp,Roadwork on Garden State Parkway Northbound between South of Exit 135 - Central Ave (Clark Twp) and South of Exit 137 - NJ 28 (Cranford Twp) 1 left lane closed until 6:00 A.M. https://511nj.org/event/ORI214951001?566 …,2019-11-06 02:28:57+00:00
510,511njbt,"Construction, bridge construction on George Washington Bridge westbound Lower Trans Manhattan Expressway (Manhattan) left lane closed until 5:00 A.M. https://511nj.org/event/ORI214950807?45 …",2019-11-06 02:24:57+00:00
511,511njbt,"Construction, bridge construction on George Washington Bridge westbound Upper Trans Manhattan Expressway (Manhattan) right lane closed until 5:00 A.M. https://511nj.org/event/ORI214950907?601 …",2019-11-06 02:24:56+00:00
512,511nji80,"Construction, bridge work on I-80 eastbound between Knowlton Rest Area (Knowlton Twp) and Exit 12 - CR 521/Hope-Blairstown Rd (Hope Twp) left and center lanes closed until 5:00 A.M. https://511nj.org/event/ORI214945101?473 …",2019-11-06 02:00:59+00:00
513,511nji80,"Construction, curb work on I-80 local lanes eastbound between Exit 63 - NJ 17 North (Lodi) and Exit 68 - New Jersey Turnpike/I-95 (Teaneck Twp) right lane and shoulder closed for repairs until 5:00 A.M. https://511nj.org/event/ORI214944701?762 …",2019-11-06 02:00:58+00:00
514,511nj495,"Construction, construction on NJ 495 westbound area of Kennedy Boulevard (North Bergen Twp) 2 right lanes closed for repairs until 5:00 A.M. https://511nj.org/event/ORI214944301?393 …",2019-11-06 02:00:58+00:00
515,511njtpk,Roadwork on New Jersey Turnpike outer roadway Southbound between North of Interchange 7 - US 206 (Bordentown Twp) and Inner and Outer Roadway Merge (Mansfield Twp) 1 right lane closed until 6:00 A.M. https://511nj.org/event/ORI214943901?139 …,2019-11-06 01:36:56+00:00
516,511njtpk,Roadwork on New Jersey Turnpike - Hudson County Extension Westbound between East of Newark Bay Bridge (Bayonne) and East of Interchange 14 - I-78 (Newark) 1 left lane closed until 5:00 A.M. https://511nj.org/event/ORI214943701?387 …,2019-11-06 01:33:56+00:00
517,511njgsp,Roadwork on Garden State Parkway Northbound between North of Exit 129 - New Jersey Turnpike (Woodbridge Twp) and South of Exit 131 - Wood Avenue South (Woodbridge Twp) 1 right lane closed until 6:00 A.M. https://511nj.org/event/ORI214943601?63 …,2019-11-06 01:15:56+00:00
518,511nji80,Crash on I-80 westbound East of Exit 27 - NJ 183/US 206 (Roxbury Twp) right lane closed use caution https://511nj.org/event/ORI214941401?468 …,2019-11-06 01:10:56+00:00
519,511nji80,Crash on I-80 westbound East of Exit 27 - NJ 183/US 206 (Roxbury Twp) 1 lane blocked use caution https://511nj.org/event/ORI214941401?590 …,2019-11-06 01:07:56+00:00
520,511nji78,"Construction, construction cancelled on I-78 both directions between Exit 29 - I-287/US 202/US 206 (Bedminster Twp) and Exit 41 - Dale Rd to Plainfield Ave (Watchung) right lane closed for repairs until 6:00 A.M. https://511nj.org/event/ORI214942901?25 …",2019-11-06 01:01:57+00:00
521,511nji676,"Construction, bridge work on I-676 southbound ramp to Exit 1 - Collings Ave (Camden) exit ramp closed and detoured until 5:00 A.M. follow detour https://511nj.org/event/ORI214942201?830 …",2019-11-06 01:01:57+00:00
522,511nji78,"Construction, bridge maintenance operations on I-78 both directions between Exit 57 - US 1&9/NJ 21 (Newark) and Exit 58 - US 1&9/E. Port St (Newark) partial ramp closed until 6:00 A.M. https://511nj.org/event/ORI214942701?725 …",2019-11-06 01:01:57+00:00
523,511nji287,"Construction, construction on I-287 both directions between Exit 35 - NJ 124 (Morristown) and Exit 42 - US 46 (Parsippany-Troy Hills Twp) right lane closed for repairs until 6:00 A.M. https://511nj.org/event/ORI214941801?193 …",2019-11-06 01:01:57+00:00
524,511nj24,"Construction, construction on NJ 24 both directions between I-287 (Hanover Twp) and I-78 (Springfield Twp) 1 to 2 lanes closed for repairs until 6:00 A.M. https://511nj.org/event/ORI214942301?923 …",2019-11-06 01:01:57+00:00
525,511nji295,"Construction, drainage improvements on US 130 both directions at Hankins Rd (Robbinsville) 1 lane closed until 6:00 A.M. https://511nj.org/event/ORI214941901?763 …",2019-11-06 01:01:56+00:00
526,511nji295,"Construction, paving operations on NJ 31 both directions CR 634/Parkway Av (Ewing Twp) to South of I-295 (Ewing Twp) 1 lane closed until 6:00 A.M. https://511nj.org/event/ORI214941601?158 …",2019-11-06 01:01:56+00:00
