,username,tweet,date_posted,mark
487,511nji295,Electrical Repairs and Emergency construction on US 130 southbound South of CR 526/Robbinsville Allentown Rd (Robbinsville) right lane closed 5-10 minute delay use caution https://511nj.org/event/ORI214580301?863 …,2019-10-31 19:53:58+00:00,0
488,511nji78,Jack-knifed tractor trailer on I-78 westbound West of Exit 11 - CR 614/Pattenburg Rd (Union Twp) left lane closed 25-30 minute delay https://511nj.org/event/ORI214572101?54 …,2019-10-31 19:46:57+00:00,0
489,511nji78,Jack-knifed tractor trailer on I-78 westbound West of Exit 11 - CR 614/Pattenburg Rd (Union Twp) left lane closed 5-10 minute delay https://511nj.org/event/ORI214572101?765 …,2019-10-31 19:32:59+00:00,0
490,511njbt,"Construction, bridge construction on George Washington Bridge westbound New York Side/Lower Level (Manhattan) to New Jersey Side/Lower Level (Fort Lee) right lane closed https://511nj.org/event/ORI214545407?85 …",2019-10-31 18:28:57+00:00,0
491,511nji78,Jack-knifed tractor trailer on I-78 westbound West of Exit 11 - CR 614/Pattenburg Rd (Union Twp) left lane closed 5-10 minute delay https://511nj.org/event/ORI214572101?82 …,2019-10-31 18:25:57+00:00,0
492,511nji80,Overturned Dump Truck on I-80 eastbound East of Exit 4 - NJ 94/US 46 (Knowlton Twp) right lane closed 5-10 minute delay https://511nj.org/event/ORI214572401?295 …,2019-10-31 18:23:57+00:00,0
493,511nji80,Crash on I-80 westbound East of Exit 58 - Madison Ave (Paterson) left lane closed 5-10 minute delay https://511nj.org/event/ORI214572201?931 …,2019-10-31 18:17:57+00:00,0
494,511nji78,Jack-knifed tractor trailer on I-78 westbound West of Exit 11 - CR 614/Pattenburg Rd (Union Twp) left lane closed 5 minute delay https://511nj.org/event/ORI214572101?469 …,2019-10-31 18:15:57+00:00,0
495,511nji295,Crash on NJ 29 northbound NJ 129 (Hamilton Twp) right lane closed use caution https://511nj.org/event/ORI214568301?913 …,2019-10-31 16:17:58+00:00,0
496,511nji295,Crash on NJ 29 northbound NJ 129 (Hamilton Twp) right lane closed use caution https://511nj.org/event/ORI214568301?273 …,2019-10-31 16:17:57+00:00,0
497,511nji295,Crash on NJ 29 northbound NJ 129 (Hamilton Twp) right lane closed use caution https://511nj.org/event/ORI214568301?237 …,2019-10-31 16:17:57+00:00,0
498,511nji295,Crash on NJ 29 northbound NJ 129 (Hamilton Twp) right lane closed use caution https://511nj.org/event/ORI214568301?596 …,2019-10-31 16:17:57+00:00,0
499,511nji295,Crash on NJ 29 northbound South of NJ 129 (Hamilton Twp) right lane closed use caution https://511nj.org/event/ORI214568301?754 …,2019-10-31 16:15:58+00:00,0
500,511nji295,Crash on NJ 29 northbound South of NJ 129 (Hamilton Twp) right lane closed use caution https://511nj.org/event/ORI214568301?113 …,2019-10-31 16:15:57+00:00,0
501,511nji295,Electrical Repairs and Emergency construction on US 130 southbound South of CR 526/Robbinsville Allentown Rd (Robbinsville) right lane closed use caution https://511nj.org/event/ORI214567801?282 …,2019-10-31 16:10:57+00:00,0
502,511nji295,Electrical Repairs and Emergency construction on US 130 southbound South of CR 526/Robbinsville Allentown Rd (Robbinsville) right lane closed use caution https://511nj.org/event/ORI214567801?128 …,2019-10-31 16:10:57+00:00,0
503,511nji295,Crash investigation on US 130 southbound South of CR 526/Robbinsville Allentown Rd (Robbinsville) right lane and shoulder closed 5-10 minute delay use caution https://511nj.org/event/ORI214558601?751 …,2019-10-31 16:02:59+00:00,0
504,511nji195,"Construction, construction on I-195 westbound at Exit 16 - CR 537/Great Adventure (Jackson Twp) right shoulder closed until 11:59 P.M. on November 15, 2019 https://511nj.org/event/ORI213338801?702 …",2019-10-31 16:02:58+00:00,0
505,511nji295,Crash investigation on US 130 southbound South of CR 526/Robbinsville Allentown Rd (Robbinsville) right lane and shoulder closed 5-10 minute delay use caution https://511nj.org/event/ORI214558601?810 …,2019-10-31 16:02:58+00:00,0
506,511nji195,"Construction, construction on I-195 westbound at Exit 16 - CR 537/Great Adventure (Jackson Twp) right shoulder closed until 11:59 P.M. on November 15, 2019 https://511nj.org/event/ORI213338801?169 …",2019-10-31 16:02:57+00:00,0
507,511nji676,"Construction, construction on I-676 both directions South of Exit 5 - CR 537 (Camden) to Exit 5 - CR 537 (Camden) right shoulder closed until 11:59 P.M. on December 31, 2019 https://511nj.org/event/ORI212947001?197 …",2019-10-31 16:01:59+00:00,0
508,511nji676,"Construction, construction on I-676 both directions South of Exit 5 - CR 537 (Camden) to Exit 5 - CR 537 (Camden) right shoulder closed until 11:59 P.M. on December 31, 2019 https://511nj.org/event/ORI212947001?591 …",2019-10-31 16:01:59+00:00,0
509,511nji295,"Construction, construction on NJ 175 northbound ramp to southbound I-295 (Ewing Twp) exit ramp closed and detoured until 11:59 P.M. on July 29, 2020 https://511nj.org/event/ORI207356301?20 …",2019-10-31 16:01:58+00:00,0
510,511nji295,"Construction, construction on NJ 29 both directions from West Upper Ferry Rd (Ewing Twp) to NJ 175/Scenic Dr (Ewing Twp) 1 lane closed until 11:59 P.M. on October 31, 2019 https://511nj.org/event/ORI212614201?413 …",2019-10-31 16:01:58+00:00,0
511,511nji295,"Construction, construction on NJ 175 northbound ramp to southbound I-295 (Ewing Twp) exit ramp closed and detoured until 11:59 P.M. on July 29, 2020 https://511nj.org/event/ORI207356301?487 …",2019-10-31 16:01:58+00:00,0
512,511nji295,"Construction, construction on NJ 29 both directions from West Upper Ferry Rd (Ewing Twp) to NJ 175/Scenic Dr (Ewing Twp) 1 lane closed until 11:59 P.M. on October 31, 2019 https://511nj.org/event/ORI212614201?490 …",2019-10-31 16:01:58+00:00,0
513,511nji195,"Construction, construction on I-195 westbound approaching Exit 28 - US 9 (Howell Twp) right shoulder closed until 11:59 P.M. on October 31, 2019 https://511nj.org/event/ORI212135201?883 …",2019-10-31 16:01:57+00:00,0
514,511nji195,"Construction, construction on I-195 westbound approaching Exit 28 - US 9 (Howell Twp) right shoulder closed until 11:59 P.M. on October 31, 2019 https://511nj.org/event/ORI212135201?44 …",2019-10-31 16:01:57+00:00,0
515,511nji295,"Construction, utility work on US 206 northbound South of College Dr/Rider University (Lawrence Twp) right lane closed until 3:00 P.M. https://511nj.org/event/ORI214566101?659 …",2019-10-31 15:33:57+00:00,0
516,511nji295,"Construction, utility work on US 206 northbound South of College Dr/Rider University (Lawrence Twp) right lane closed until 3:00 P.M. https://511nj.org/event/ORI214566101?70 …",2019-10-31 15:33:57+00:00,0
517,511nji295,Crash investigation on US 130 southbound South of CR 526/Robbinsville Allentown Rd (Robbinsville) right lane and shoulder closed 5-10 minute delay use caution https://511nj.org/event/ORI214558601?76 …,2019-10-31 14:30:57+00:00,0
518,511nji295,Crash investigation on US 130 southbound South of CR 526/Robbinsville Allentown Rd (Robbinsville) right lane and shoulder closed 5-10 minute delay use caution https://511nj.org/event/ORI214558601?205 …,2019-10-31 14:30:57+00:00,0
519,511nji295,Crash investigation on US 130 southbound South of CR 526/Robbinsville Allentown Rd (Robbinsville) right lane and shoulder closed 5-10 minute delay use caution https://511nj.org/event/ORI214558601?140 …,2019-10-31 14:27:58+00:00,0
520,511nji295,Crash investigation on US 130 southbound South of CR 526/Robbinsville Allentown Rd (Robbinsville) right lane and shoulder closed 5-10 minute delay use caution https://511nj.org/event/ORI214558601?432 …,2019-10-31 14:27:57+00:00,0
521,511nji295,"Construction, construction on I-295 southbound from Delaware River/Scudder Falls Bridge (Ewing Twp) to Exit 73 - Scotch Rd (Hopewell Twp) 1 lane closed until 4:00 P.M. use caution https://511nj.org/event/ORI214558201?708 …",2019-10-31 14:01:58+00:00,0
522,511nji295,"Construction, construction on I-295 southbound from Delaware River/Scudder Falls Bridge (Ewing Twp) to Exit 73 - Scotch Rd (Hopewell Twp) 1 lane closed until 4:00 P.M. use caution https://511nj.org/event/ORI214558201?865 …",2019-10-31 14:01:58+00:00,0
523,511nj55,Overturned Dump Truck on NJ 55 northbound North of Exit 35 - CR 674/Garden Rd (Vineland) right lane closed 10-15 minute delay https://511nj.org/event/ORI214532501?240 …,2019-10-31 13:45:58+00:00,0
524,511nji295,Crash on I-295 northbound at Exit 32 - CR 561/Haddonfield Berlin Rd (Cherry Hill Twp) left shoulder closed use caution https://511nj.org/event/ORI214557101?992 …,2019-10-31 13:45:58+00:00,0
525,511nji295,Crash on I-295 northbound at Exit 32 - CR 561/Haddonfield Berlin Rd (Cherry Hill Twp) left shoulder closed use caution https://511nj.org/event/ORI214557101?320 …,2019-10-31 13:45:57+00:00,0
526,511nj55,Overturned Dump Truck on NJ 55 northbound North of Exit 35 - CR 674/Garden Rd (Vineland) right lane closed 10-15 minute delay https://511nj.org/event/ORI214532501?977 …,2019-10-31 13:45:57+00:00,0
527,511nji78,Disabled vehicle on I-78 westbound ramp from southbound Exit 52 - Garden State Parkway (Union Twp) left lane closed https://511nj.org/event/ORI214557701?20 …,2019-10-31 13:36:57+00:00,0
528,511nji78,Disabled vehicle on I-78 westbound ramp from southbound Exit 52 - Garden State Parkway (Union Twp) left lane closed https://511nj.org/event/ORI214557701?110 …,2019-10-31 13:36:57+00:00,0
529,511nji78,Disabled vehicle on I-78 westbound ramp from southbound Exit 52 - Garden State Parkway (Union Twp) right lane closed https://511nj.org/event/ORI214557701?184 …,2019-10-31 13:36:57+00:00,0
530,511nji78,Disabled vehicle on I-78 westbound ramp from southbound Exit 52 - Garden State Parkway (Union Twp) right lane closed https://511nj.org/event/ORI214557701?524 …,2019-10-31 13:36:56+00:00,0
531,511nji287,"Construction, construction on I-287 northbound between Exit 22 - US 202 (Bedminster Twp) and Exit 35 - NJ 124 (Morristown) right shoulder closed for repairs until 6:00 P.M. https://511nj.org/event/ORI214557301?262 …",2019-10-31 13:31:59+00:00,0
532,511nji287,"Construction, construction on I-287 northbound between Exit 22 - US 202 (Bedminster Twp) and Exit 35 - NJ 124 (Morristown) right shoulder closed for repairs until 6:00 P.M. https://511nj.org/event/ORI214557301?557 …",2019-10-31 13:31:57+00:00,0
533,511nji295,Crash on I-295 northbound at Exit 32 - CR 561/Haddonfield Berlin Rd (Cherry Hill Twp) right shoulder closed use caution https://511nj.org/event/ORI214557101?351 …,2019-10-31 13:26:57+00:00,0
534,511nji295,Crash on I-295 northbound at Exit 32 - CR 561/Haddonfield Berlin Rd (Cherry Hill Twp) right shoulder closed use caution https://511nj.org/event/ORI214557101?106 …,2019-10-31 13:26:56+00:00,0
535,511nj42,Police department activity on NJ 42 northbound at Exit 8 - CR 534/Clementon Blackwood Rd (Gloucester Twp) right shoulder closed use caution https://511nj.org/event/ORI214545601?569 …,2019-10-31 13:21:59+00:00,0
536,511nj55,Overturned Dump Truck on NJ 55 northbound North of Exit 35 - CR 674/Garden Rd (Vineland) right lane closed 10-15 minute delay https://511nj.org/event/ORI214532501?680 …,2019-10-31 13:21:59+00:00,0
537,511nj55,Overturned Dump Truck on NJ 55 northbound North of Exit 35 - CR 674/Garden Rd (Vineland) right lane closed 10-15 minute delay https://511nj.org/event/ORI214532501?146 …,2019-10-31 13:21:58+00:00,0
538,511nj42,Police department activity on NJ 42 northbound at Exit 8 - CR 534/Clementon Blackwood Rd (Gloucester Twp) right shoulder closed use caution https://511nj.org/event/ORI214545601?435 …,2019-10-31 13:21:57+00:00,0
539,511nj42,Police department activity on NJ 42 northbound at Exit 8 - CR 534/Clementon Blackwood Rd (Gloucester Twp) right shoulder closed use caution https://511nj.org/event/ORI214545601?765 …,2019-10-31 12:51:57+00:00,0
540,511nj42,Police department activity on NJ 42 northbound at Exit 8 - CR 534/Clementon Blackwood Rd (Gloucester Twp) right shoulder closed use caution https://511nj.org/event/ORI214545601?943 …,2019-10-31 12:51:57+00:00,0
541,511njbt,"Construction, bridge construction on George Washington Bridge westbound New York Side/Lower Level (Manhattan) to New Jersey Side/Lower Level (Fort Lee) right lane closed until 2:30 P.M. https://511nj.org/event/ORI214545407?521 …",2019-10-31 12:41:57+00:00,0
542,511njbt,"Construction, bridge construction on George Washington Bridge westbound New York Side/Lower Level (Manhattan) to New Jersey Side/Lower Level (Fort Lee) right lane closed until 2:30 P.M. https://511nj.org/event/ORI214545407?3 …",2019-10-31 12:41:57+00:00,0
543,511njbt,"Construction, bridge construction on George Washington Bridge westbound from Lower Trans Manhattan Expressway (Manhattan) to New York Side/Lower Level (Manhattan) left lane closed until 2:30 P.M. https://511nj.org/event/ORI214544907?136 …",2019-10-31 12:35:58+00:00,0
544,511njbt,"Construction, bridge construction on George Washington Bridge westbound from Lower Trans Manhattan Expressway (Manhattan) to New York Side/Lower Level (Manhattan) left lane closed until 2:30 P.M. https://511nj.org/event/ORI214544907?53 …",2019-10-31 12:35:57+00:00,0
545,511nj495,"Construction, construction on NJ 495 westbound ramp to southbound US 1&9 (North Bergen Twp) right lane and exit ramp closed until further notice https://511nj.org/event/ORI184602901?661 …",2019-10-31 12:07:58+00:00,0
546,511nj495,"Construction, construction on NJ 495 westbound ramp to southbound US 1&9 (North Bergen Twp) right lane and exit ramp closed until further notice https://511nj.org/event/ORI184602901?643 …",2019-10-31 12:07:58+00:00,0
547,511nj55,Overturned Dump Truck on NJ 55 northbound North of Exit 35 - CR 674/Garden Rd (Vineland) right lane closed 10-15 minute delay https://511nj.org/event/ORI214532501?745 …,2019-10-31 12:03:58+00:00,0
548,511nj55,Overturned Dump Truck on NJ 55 northbound North of Exit 35 - CR 674/Garden Rd (Vineland) right lane closed 10-15 minute delay https://511nj.org/event/ORI214532501?248 …,2019-10-31 12:03:58+00:00,0
549,511nji295,"Construction, roadwork on NJ 27 southbound South of Harrison St (Princeton Twp) to North of Harrison St (Princeton Twp) alternate lanes closed intermittently until 3:00 P.M. https://511nj.org/event/ORI214540201?516 …",2019-10-31 12:01:57+00:00,0
550,511nji295,"Construction, roadwork on NJ 27 southbound South of Harrison St (Princeton Twp) to North of Harrison St (Princeton Twp) alternate lanes closed intermittently until 3:00 P.M. https://511nj.org/event/ORI214540201?551 …",2019-10-31 12:01:57+00:00,0
551,511njbt,"Construction, bridge construction on George Washington Bridge westbound New York Side/Upper Level (Manhattan) to New Jersey Side/Upper Level (Fort Lee) right lane closed until 2:30 P.M. https://511nj.org/event/ORI214539807?438 …",2019-10-31 11:54:57+00:00,0
552,511njbt,"Construction, bridge construction on George Washington Bridge westbound New York Side/Upper Level (Manhattan) to New Jersey Side/Upper Level (Fort Lee) right lane closed until 2:30 P.M. https://511nj.org/event/ORI214539807?940 …",2019-10-31 11:54:57+00:00,0
553,511nji80,Crash with Injuries on I-80 eastbound East of Allamuchy Rest Area (Byram Twp) right lane closed 5-10 minute delay https://511nj.org/event/ORI214523301?420 …,2019-10-31 10:52:59+00:00,0
554,511nji80,Crash with Injuries on I-80 eastbound East of Allamuchy Rest Area (Byram Twp) right lane closed 5-10 minute delay https://511nj.org/event/ORI214523301?269 …,2019-10-31 10:52:57+00:00,0
555,511nji280,Crash on I-280 westbound East of Exit 12 - Garden State Parkway (East Orange) left lane closed https://511nj.org/event/ORI214522901?337 …,2019-10-31 10:51:58+00:00,0
556,511nji280,Crash on I-280 westbound East of Exit 12 - Garden State Parkway (East Orange) left lane closed https://511nj.org/event/ORI214522901?68 …,2019-10-31 10:51:57+00:00,0
557,511nji78,Crash on I-78 eastbound East of Exit 11 - CR 614/Pattenburg Rd (Union Twp) left lane closed 10-15 minute travel time https://511nj.org/event/ORI214525701?264 …,2019-10-31 10:50:58+00:00,0
558,511nji78,Crash on I-78 eastbound East of Exit 11 - CR 614/Pattenburg Rd (Union Twp) left lane closed 10-15 minute travel time https://511nj.org/event/ORI214525701?494 …,2019-10-31 10:50:57+00:00,0
559,511nji78,Crash on I-78 eastbound East of Exit 11 - CR 614/Pattenburg Rd (Union Twp) left lane closed 5-10 minute delay https://511nj.org/event/ORI214525701?712 …,2019-10-31 10:49:57+00:00,0
